E,5,Minor Pent.,0.33,0.40,0.48,0.56,0.63,0.68,0
D#,5,Minor Pent.,0.33,0.40,0.48,0.56,0.63,0.68,0
D,5,Minor Pent.,0.33,0.40,0.48,0.56,0.63,0.68,0
C#,5,Minor Pent.,0.33,0.40,0.48,0.56,0.63,0.68,0
C,4,Minor Pent.,0.33,0.40,0.48,0.56,0.63,0.68,0
B,4,Minor Pent.,0.33,0.40,0.48,0.56,0.63,0.68,0
A#,4,Minor Pent.,0.33,0.40,0.48,0.56,0.63,0.68,0
A,4,Minor Pent.,0.33,0.40,0.48,0.56,0.63,0.68,0
G#,4,Minor Pent.,0.33,0.40,0.48,0.56,0.63,0.68,0
G,4,Minor Pent.,0.33,0.40,0.48,0.56,0.63,0.68,0
F#,4,Minor Pent.,0.33,0.40,0.48,0.56,0.63,0.68,0
F,4,Minor Pent.,0.33,0.40,0.48,0.56,0.63,0.68,0
E,4,Minor Pent.,0.33,0.40,0.48,0.56,0.63,0.68,0
D#,4,Minor Pent.,0.33,0.40,0.48,0.56,0.63,0.68,0
D,4,Minor Pent.,0.33,0.40,0.48,0.57,0.62,0.67,0
C#,4,Minor Pent.,0.33,0.40,0.48,0.56,0.63,0.68,0
C,3,Minor Pent.,0.33,0.40,0.48,0.56,0.63,0.68,0
B,3,Minor Pent.,0.33,0.40,0.48,0.56,0.63,0.68,0
A#,3,Minor Pent.,0.33,0.40,0.48,0.56,0.63,0.68,0
A,3,Minor Pent.,0.33,0.40,0.48,0.56,0.63,0.68,0
G#,3,Minor Pent.,0.33,0.40,0.48,0.56,0.63,0.68,0
G,3,Minor Pent.,0.33,0.40,0.48,0.56,0.63,0.68,0
